LOC,Addr,LON,LAT
"Fairfax, VA","Fairfax, Virginia",-77.30886999999996,38.84179000000006
"Bellevue, WA","Bellevue, Washington",-122.18784999999995,47.61002000000008
"Jackson, MS","Jackson, Mississippi",-90.18044999999996,32.298860000000055
"Hollywood, Florida","Hollywood, Florida",-80.16007999999994,26.01041000000004
Akron,"Akron, Ohio",-81.51430999999997,41.08431000000007
Ottawa,"Ottawa, Ontario",-75.69115999999997,45.42178000000007
"Rye, NY","Rye, New York",-73.68380999999994,40.98115000000007
Fort Lauderdale,"Fort Lauderdale, Florida",-80.14356999999995,26.12388000000004
"Tucson, Arizona","Tucson, Arizona",-110.96975999999997,32.221550000000036
"Yonkers, New York","Yonkers, New York",-73.89873999999998,40.932990000000075
"Bothell, WA","Bothell, Washington",-122.20561999999997,47.76137000000006
"New Orleans, Louisiana","New Orleans, Louisiana",-90.07774999999998,29.953700000000023
"Windsor, CA","Windsor, Ontario",-83.03386999999998,42.31785000000008
"Kennewick, Washington","Kennewick, Washington",-119.11697999999996,46.20804000000004
Plymouth,"Plymouth, Minnesota",-93.47579999999995,45.01881000000003
Alhambra,"Alhambra, California",-118.12726999999997,34.09370000000007
Roma,"Roma, Texas",-99.01491999999996,26.403620000000053
"Hoboken, NJ","Hoboken, New Jersey",-74.03096999999997,40.737160000000074
"Newark, NJ","Newark, New Jersey",-74.17420999999995,40.73197000000005
"Gainesville, GA","Gainesville, Georgia",-83.82530999999993,34.29738000000003
"Springfield, MO","Springfield, Missouri",-93.29159,37.20897000000008
"Northbrook, IL","Northbrook, Illinois",-87.83153999999996,42.13059000000004
"Elkhart, Indiana","Elkhart, Indiana",-85.97566999999998,41.68676000000005
"Savannah, GA","Savannah, Georgia",-81.09118999999998,32.080910000000074
"Kansas City, MO","Kansas City, Missouri",-94.58310999999998,39.103440000000035
"Havelock, NC","Havelock, North Carolina",-76.90344999999995,34.87558000000007
"Fort Lauderdale, FL","Fort Lauderdale, Florida",-80.14356999999995,26.12388000000004
"Southern Pines, North Carolina","Southern Pines, North Carolina",-79.39148999999998,35.174400000000055
"Lansdale, PA","Lansdale, Pennsylvania",-75.28530999999998,40.24058000000008
"Harlingen, TX","Harlingen, Texas",-97.69554999999997,26.18986000000007
"Maumee, Ohio","Maumee, Ohio",-83.65416999999997,41.56335000000007
"Logan, UT","Logan, Utah",-111.83481999999998,41.73691000000007
"Elizabethtown, PA","Elizabeth Twp, Pennsylvania",-79.82244999999995,40.272200000000055
"Mansfield, Ohio","Mansfield, Ohio",-82.51523999999995,40.75854000000004
"Fayetteville, AR","Fayetteville, Arkansas",-94.15790999999996,36.063200000000045
"Atlantic Beach, Florida","Atlantic Beach, Florida",-81.40255999999994,30.331970000000076
"Arvada, CO","Arvada, Colorado",-105.08783999999996,39.80203000000006
"Bethlehem, PA","Bethlehem, Pennsylvania",-75.37777999999997,40.631020000000035
"Needham, MA","Needham, Massachusetts",-71.23484999999994,42.28027000000003
"Metuchen, NJ","Metuchen, New Jersey",-74.36316999999997,40.544400000000046
"Dallas, GA","Dallas, Georgia",-84.84156999999998,33.92527000000007
"Lawrence, KS","Lawrence, Kansas",-95.23618,38.973070000000064
"Cheyenne, Wyoming","Cheyenne, Wyoming",-104.82153999999996,41.13481000000007
North Las Vegas,"North Las Vegas, Nevada",-115.12224999999997,36.20071000000007
"Round Rock, Texas","Round Rock, Texas",-97.67721999999998,30.509040000000034
Monterey,"Monterey, California",-121.89646999999997,36.59820000000008
"Columbia, South Carolina","Columbia, South Carolina",-81.04536999999993,33.998820000000016
Syracuse,"Syracuse, New York",-76.14737999999993,43.05042000000003
"West Chester, PA","West Chester, Pennsylvania",-75.59830999999997,39.963590000000075
"Peachtree City, GA","Peachtree City, Georgia",-84.58636999999997,33.39964000000003
"Maplewood, NJ","Maplewood, New Jersey",-74.27691999999995,40.73115000000007
"Sacramento, California","Sacramento, California",-121.49084999999997,38.579440000000034
"Corpus Christi, TX","Corpus Christi, Texas",-97.40373999999996,27.796410000000037
"Canton, GA","Canton, Georgia",-84.48732999999999,34.23625000000004
"Santa Cruz, CA","Santa Cruz, California",-122.03097999999994,36.97424000000007
"Charleston, WV","Charleston, West Virginia",-81.63894999999997,38.35016000000007
"St. Louis, Missouri","St Louis, Missouri",-90.19955999999996,38.62775000000005
"College Station, TX","College Station, Texas",-96.3259,30.620540000000066
"Springfield, IL","Springfield, Illinois",-89.64359999999996,39.801300000000026
"Marietta, Ohio","Marietta, Ohio",-81.46118999999999,39.42393000000004
"Pittsfield, MA","Pittsfield, Massachusetts",-73.25413999999995,42.447710000000036
"Bethesda, MD","Bethesda, Maryland",-77.09691999999995,38.98637000000008
"Norman, OK","Norman, Oklahoma",-97.4466,35.22076000000004
"Williamsburg, VA","Williamsburg, Virginia",-76.71007999999995,37.275640000000074
"Harrisonburg, VA","Harrisonburg, Virginia",-78.86969999999997,38.45163000000008
"White Plains, NY","White Plains, New York",-73.76343999999995,41.033790000000074
"Dallas, OR","Dallas, Oregon",-123.31530999999997,44.920990000000074
"Dublin, Ohio","Dublin, Ohio",-83.13308999999998,40.10497000000004
West Chester,"West Chester, Pennsylvania",-75.59830999999997,39.963590000000075
"Melbourne, FL","Melbourne, Florida",-80.60755999999998,28.079440000000034
"Newport Beach, CA","Newport Beach, California",-117.93032999999996,33.61703000000006
"Woodinville, WA","Woodinville, Washington",-122.15544999999996,47.754480000000065
Yorkshire,"Yorkshire, Virginia",-77.44839999999994,38.793030000000044
Cleveland,"Cleveland, Ohio",-81.69073999999995,41.504730000000045
"Virginia Beach, VA","Virginia Beach, Virginia",-76.05961999999994,36.75528000000004
"St. Petersburg, FL","St Petersburg, Florida",-82.63875999999993,27.771190000000054
"Syracuse, NY","Syracuse, New York",-76.14737999999993,43.05042000000003
"Bowie, MD","Bowie, Maryland",-76.74046999999996,38.96097000000003
"Mankato, Minnesota","Mankato, Minnesota",-94.00240999999994,44.167400000000036
"Charlotte, North Carolina","Charlotte, North Carolina",-80.83795999999995,35.222860000000026
"Salisbury, Maryland","Salisbury, Maryland",-75.59531999999996,38.365730000000035
"Centreville, VA","Centreville, Virginia",-77.44326999999998,38.837410000000034
"New Britain, CT","New Britain, Connecticut",-72.78214999999993,41.66772000000003
"Euless, TX","Euless, Texas",-97.09144999999997,32.83966000000004
"Pasadena, CA","Pasadena, California",-118.14426999999996,34.14745000000005
Pleasant Prairie,"Pleasant Prairie, Montana",-105.08247999999998,48.592250000000035
"West Hollywood, California","West Hollywood, California",-118.37052999999996,34.09069000000005
"Wilmington, DE","Wilmington, Delaware",-75.55083999999994,39.74023000000005
Leeds,"Leeds, Alabama",-86.54080999999996,33.54247000000004
"Mission Viejo, CA","Mission Viejo, California",-117.67755999999996,33.61946000000006
"Largo, Maryland","Largo, Maryland",-76.82569999999998,38.879650000000034
Bakersfield,"Bakersfield, California",-119.01885999999996,35.36723000000006
"Frisco, Texas","Frisco, Texas",-96.83466,33.15048000000007
Santa Maria,"Santa Maria, California",-120.43452999999994,34.953130000000044
"Dana Point, California","Dana Point, California",-117.69764999999997,33.480540000000076
"Saginaw, MI","Saginaw, Michigan",-83.94651999999995,43.419400000000046
"Oak Brook, IL","Oak Brook, Illinois",-87.94589999999994,41.83248000000003
"Brockton, MA","Brockton, Massachusetts",-71.01723999999996,42.08336000000004
"Beaverton, Oregon","Beaverton, Oregon",-122.79603999999996,45.48468000000002
"Attleboro, MA","Attleboro, Massachusetts",-71.28108999999995,41.945080000000075
"Coral Gables, FL","Coral Gables, Florida",-80.26294999999998,25.749230000000072
"Garrett, Indiana","Garrett, Indiana",-85.13563999999997,41.350900000000024
"Duluth, GA","Duluth, Georgia",-84.14536999999996,34.00363000000005
"Golden, Colorado","Golden, Colorado",-105.22494999999998,39.756650000000036
"Laguna Hills, CA","Laguna Hills, California",-117.69033999999999,33.60175000000004
"Billings, MT","Billings, Montana",-108.50606999999997,45.784260000000074
"Cleveland, TN","Cleveland, Tennessee",-84.87531999999999,35.160180000000025
"Albuquerque, NM","Albuquerque, New Mexico",-106.64905,35.084230000000055
"Charleston, West Virginia","Charleston, West Virginia",-81.63894999999997,38.35016000000007
"Orland Park, Illinois","Orland Park, Illinois",-87.85358999999994,41.617560000000026
Glasgow,"Glasgow, Kentucky",-85.91401999999994,36.993550000000035
"Anaheim, CA","Anaheim, California",-117.91523999999998,33.83286000000004
"Surprise, Arizona","Surprise, Arizona",-112.36783999999994,33.62373000000007
"Fredericksburg, VA","Fredericksburg, Virginia",-77.45913999999993,38.30089000000004
"Albuquerque, New Mexico","Albuquerque, New Mexico",-106.64905,35.084230000000055
"Shelby, NC","Shelby, North Carolina",-81.54019999999997,35.291750000000036
"Tacoma, Washington","Tacoma, Washington",-122.44163999999996,47.255130000000065
"Healdsburg, CA","Healdsburg, California",-122.86882999999996,38.610640000000046
"Reston, VA","Reston, Virginia",-77.35452999999995,38.959790000000055
"Franklin, Tennessee","Franklin, Tennessee",-86.87042999999994,35.92450000000007
"Coldwater, MI","Coldwater, Michigan",-85.00043999999997,41.940600000000074
Rochester,"Rochester, New York",-77.61631999999997,43.155800000000056
"Secaucus, New Jersey","Secaucus, New Jersey",-74.05495999999994,40.788280000000036
"Carlsbad, CA","Carlsbad, California",-117.33821999999998,33.16588000000007
"Rochester, NY","Rochester, New York",-77.61631999999997,43.155800000000056
Wakefield,"Wakefield, Massachusetts",-71.06933999999995,42.502440000000036
"Decatur, Georgia","Decatur, Georgia",-84.29658999999998,33.774260000000034
"Tacoma, WA","Tacoma, Washington",-122.44163999999996,47.255130000000065
"Irmo, SC","Irmo, South Carolina",-81.18296999999995,34.08558000000005
"Woodstock, GA","Woodstock, Georgia",-84.51874999999995,34.102910000000065
"North Little Rock, AR","North Little Rock, Arkansas",-92.26711999999998,34.75605000000007
"Independence, MO","Independence, Missouri",-94.41562999999996,39.09324000000004
"Ojai, CA","Ojai, California",-119.24665999999996,34.44382000000007
"Hauppauge, NY","Hauppauge, New York",-73.20260999999994,40.825650000000046
"Savannah, Georgia","Savannah, Georgia",-81.09118999999998,32.080910000000074
"Redmond, WA","Redmond, Washington",-122.13158,47.67858000000007
"Watertown, Massachusetts","Watertown, Massachusetts",-71.18787999999995,42.36761000000007
"Ypsilanti, MI","Ypsilanti, Michigan",-83.61308999999993,42.240810000000074
"Las Vegas, Nevada","Las Vegas, Nevada",-115.14000999999996,36.17193000000003
"Milwaukee, Wisconsin","Milwaukee, Wisconsin",-87.90686999999996,43.04200000000003
Oceanside,"Oceanside, California",-117.38057999999997,33.19715000000008
"Hickory, NC","Hickory, North Carolina",-81.33559999999993,35.73491000000007
"Kalamazoo, MI","Kalamazoo, Michigan",-85.58850999999999,42.291570000000036
"Lancaster, PA","Lancaster, Pennsylvania",-76.30132999999995,40.03830000000005
"Beverly Hills, California","Beverly Hills, California",-118.40031999999997,34.07346000000007
"Rochester Hills, MI","Rochester Hills, Michigan",-83.16048999999998,42.664810000000045
"Memphis, Tennessee","Memphis, Tennessee",-90.04924999999996,35.14976000000007
"Warner Robins, GA","Warner Robins, Georgia",-83.59989999999993,32.62098000000003
"Gainesville, Florida","Gainesville, Florida",-82.32277999999997,29.651950000000053
"Lakewood, California","Lakewood, California",-118.13376999999996,33.85003000000006
"Clemson, SC","Clemson, South Carolina",-82.84057999999997,34.682680000000055
Niagara Falls,Niagara Falls,-79.06948865099997,43.08458754000003
"Springfield, Massachusetts","Springfield, Massachusetts",-72.58928999999995,42.10125000000005
"Warrenton, Virginia","Warrenton, Virginia",-77.79550999999998,38.71362000000005
"Baton Rouge, LA","Baton Rouge, Louisiana",-91.18663999999997,30.443350000000066
"Rochester, New York","Rochester, New York",-77.61631999999997,43.155800000000056
Lakewood,"Lakewood, Colorado",-105.08207,39.710920000000044
"Littleton, CO","Littleton, Colorado",-105.01451999999996,39.61690000000005
"Findlay, Ohio","Findlay, Ohio",-83.65029999999996,41.03760000000005
"Compton, California","Compton, California",-118.22432999999997,33.89528000000007
"Boone, NC","Boone, North Carolina",-81.68718999999999,36.22048000000007
Tampa,"Tampa, Florida",-82.45926999999995,27.946530000000052
"Venice, FL","Venice, Florida",-82.44999999999997,27.099770000000035
"Fort Wayne, Indiana","Fort Wayne, Indiana",-85.13830999999998,41.080260000000074
"Santa Rosa, CA","Santa Rosa, California",-122.71246999999994,38.43808000000007
"Darlington, SC","Darlington, South Carolina",-79.87161999999995,34.30246000000005
"Fort Collins, Colorado","Fort Collins, Colorado",-105.07661999999999,40.581470000000024
"Wauwatosa, WI","Wauwatosa, Wisconsin",-88.00843999999996,43.06075000000004
"Cary, NC","Cary, North Carolina",-78.78115999999993,35.789750000000026
"Salem, Oregon","Salem, Oregon",-123.04380999999997,44.933260000000075
"Mobile, AL","Mobile, Alabama",-88.05296999999996,30.686480000000078
"Costa Mesa, CA","Costa Mesa, California",-117.90236999999996,33.66389000000004
"Burlington, VT","Burlington, Vermont",-73.21276999999998,44.47593000000007
"Sierra Vista, AZ","Sierra Vista, Arizona",-110.27468,31.569420000000036
"West Hollywood, CA","West Hollywood, California",-118.37052999999996,34.09069000000005
"Montclair, New Jersey","Montclair, New Jersey",-74.21280999999993,40.81242000000003
"Somerville, MA","Somerville, Massachusetts",-71.09844999999996,42.38675000000006
"Oak Ridge, TN","Oak Ridge, Tennessee",-84.25575999999995,36.01468000000005
"Fort Worth, TX","Fort Worth, Texas",-97.33085999999996,32.75095000000005
"Charleston, SC","Charleston, South Carolina",-79.93159999999995,32.781150000000025
"Bakersfield, CA","Bakersfield, California",-119.01885999999996,35.36723000000006
"Aurora, IL","Aurora, Illinois",-88.31605999999994,41.757070000000056
"Riverdale, GA","Riverdale, Georgia",-84.41564999999997,33.572470000000074
"Lewiston, Idaho","Lewiston, Idaho",-117.01704999999998,46.41873000000004
"Greenville, North Carolina","Greenville, North Carolina",-77.38075999999995,35.612150000000035
Fairhope,"Fairhope, Alabama",-87.88629999999996,30.537680000000023
"Mountain View, CA","Mountain View, California",-122.08159999999998,37.389670000000024
"Eugene, Oregon","Eugene, Oregon",-123.08853999999997,44.049920000000036
San Antonio,"San Antonio, Texas",-98.49460999999997,29.424580000000052
"Tuscaloosa, Alabama","Tuscaloosa, Alabama",-87.56624999999997,33.21042000000005
Hull,"Hull, Massachusetts",-70.87217999999996,42.28100000000006
"Eau Claire, Wisconsin","Eau Claire, Wisconsin",-91.50076999999999,44.816580000000044
Yuba City,"Yuba City, California",-121.61945999999996,39.14078000000006
Pittsburgh,"Pittsburgh, Pennsylvania",-79.99733999999995,40.43851000000007
"Salt Lake City, Utah","Salt Lake City, Utah",-111.88821999999999,40.76031000000006
"Largo, Florida","Largo, Florida",-82.79085999999995,27.916040000000066
"Frisco, TX","Frisco, Texas",-96.83466,33.15048000000007
"Decatur, GA","Decatur, Georgia",-84.29658999999998,33.774260000000034
"West Palm Beach, FL","West Palm Beach, Florida",-80.05318999999997,26.714390000000037
"Muncie, IN","Muncie, Indiana",-85.38172999999995,40.193160000000034
"Tempe, Arizona","Tempe, Arizona",-111.93723999999996,33.42551000000003
Mountain View,"Mountain View, California",-122.08159999999998,37.389670000000024
Lake Elsinore,"Lake Elsinore, California",-117.32786000000002,33.66757000000007
"Lincoln, CA","Lincoln, California",-121.29280999999996,38.89161000000007
"Lafayette, LA","Lafayette, Louisiana",-92.01704999999998,30.220320000000072
"Burbank, California","Burbank, California",-118.30764999999997,34.18193000000008
"Muskegon, Michigan","Muskegon, Michigan",-86.24479999999994,43.23425000000003
"Auburn, Maine","Auburn, Maine",-70.22931999999997,44.09776000000005
"Birmingham, Alabama","Birmingham, Alabama",-86.81175999999996,33.520680000000034
"Arlington, VA","Arlington, Virginia",-77.08628999999995,38.89050000000003
Fairport,"Fairport, New York",-77.44193999999997,43.100970000000075
"Chandler, AZ","Chandler, Arizona",-111.84082999999998,33.303380000000054
"Waterbury, Connecticut","Waterbury, Connecticut",-73.04630999999995,41.554340000000025
"Lake Worth, FL","Lake Worth, Florida",-80.05723999999998,26.61626000000007
